name,full_name,type,domain,issuer,jurisdiction,url,notes
ISO 15189,Medical laboratories — Requirements for quality and competence,ISO Standard,Laboratory medicine,ISO (International Organization for Standardization),International,https://www.iso.org/standard/76677.html,Accreditation standard for medical testing laboratories; required for clinical lab partners
CE-IVD,CE Marking for In Vitro Diagnostic Medical Devices,EU Regulation,Diagnostics / medical devices,European Commission,EU,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017R0746,Under EU IVDR (Regulation (EU) 2017/746); required for IVD devices sold in EU market
Rilibäk,Richtlinie der Bundesärztekammer zur Qualitätssicherung laboratoriumsmedizinischer Untersuchungen,National Guideline,Laboratory quality assurance,Bundesärztekammer (German Medical Association),Germany,https://www.bundesaerztekammer.de/themen/aerzte/qualitaetssicherung/richtlinie-laboratoriumsmedizin,German national guideline for quality assurance in laboratory medicine; mandatory for German clinical labs
GDPR,General Data Protection Regulation,EU Regulation,Data protection / privacy,European Commission,EU,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016R0679,Regulation (EU) 2016/679; governs processing of personal data including health data (special category)
BSI C5,Cloud Computing Compliance Criteria Catalogue,Certification Framework,Cloud infrastructure security,BSI (Bundesamt für Sicherheit in der Informationstechnik),Germany,https://www.bsi.bund.de/EN/Themen/Unternehmen-und-Organisationen/Informationen-und-Empfehlungen/Empfehlungen-nach-Angriffszielen/Cloud-Computing/Zertifizierung-C5/zertifizierung-c5_node.html,German federal cloud security certification; required for sensitive health data infrastructure in Germany
MDR,EU Medical Device Regulation,EU Regulation,Medical devices,European Commission,EU,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017R0745,Regulation (EU) 2017/745; covers software as a medical device (SaMD) including clinical decision support tools
HIPAA,Health Insurance Portability and Accountability Act,US Federal Law,Data protection / privacy,US Department of Health and Human Services,USA,https://www.hhs.gov/hipaa/index.html,US federal law governing protected health information (PHI); required for healthcare software operating in the US
SOC 2 Type II,Service Organization Control 2 Type II,Audit Framework,Security / availability / confidentiality,AICPA,USA / International,https://www.aicpa-cima.com/topic/audit-assurance/audit-and-assurance-greater-than-soc-2,Third-party audit of security controls; widely required by US healthcare buyers and SaaS vendors
ISO 27001,Information Security Management Systems,ISO Standard,Information security,ISO,International,https://www.iso.org/standard/27001,International standard for information security management; often required alongside SOC 2 for EU healthcare vendors
DiGA,Digitale Gesundheitsanwendungen (Digital Health Applications),National Regulation,Digital therapeutics,BfArM (Federal Institute for Drugs and Medical Devices),Germany,https://www.bfarm.de/EN/MedicalDevices/DiGA/_node.html,German fast-track pathway for reimbursable digital health apps (prescription apps); requires CE marking + data protection assessment
IVDR,In Vitro Diagnostic Regulation,EU Regulation,Diagnostics / medical devices,European Commission,EU,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017R0746,Regulation (EU) 2017/746; supersedes the old IVDD; phased rollout through 2027
NIS2,Network and Information Systems Directive 2,EU Directive,Cybersecurity,European Commission,EU,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32022L2555,Directive (EU) 2022/2555; raises cybersecurity obligations for health sector operators; transposed into national law by Oct 2024
ISO/IEC 27017:2015,Code of practice for information security controls for cloud services,ISO Standard,Cloud security,ISO,International,https://www.iso.org/standard/43757.html,Extends ISO 27001/27002 with cloud-specific controls; commonly required by EU health cloud vendors alongside ISO 27001
ISO/IEC 27018:2019,Code of practice for protection of PII in public clouds,ISO Standard,Data protection / privacy (cloud),ISO,International,https://www.iso.org/standard/76559.html,Addresses processing of personally identifiable information (PII) including health data in public cloud environments; complements GDPR compliance
ISO 9001:2015,Quality Management Systems,ISO Standard,Quality management,ISO,International,https://www.iso.org/standard/62085.html,International standard for quality management systems; widely held by healthcare software and services vendors as baseline quality certification
TTDSG,Telekommunikation-Telemedien-Datenschutz-Gesetz,National Law,Cookie consent / telemedia privacy,German Federal Government,Germany,https://www.gesetze-im-internet.de/ttdsg/,German law governing cookie consent and device data access; supplements GDPR for telemedia and telecommunications services in Germany
BDSG,Bundesdatenschutzgesetz (Federal Data Protection Act),National Law,Data protection,German Federal Government,Germany,https://www.gesetze-im-internet.de/bdsg_2018/,German national implementation of GDPR; adds national provisions e.g. § 26 for employee data processing; applies alongside GDPR
SCC,Standard Contractual Clauses,EU Legal Mechanism,Data transfers / privacy,European Commission,EU,https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/standard-contractual-clauses-scc_en,EU Commission-approved contractual clauses enabling lawful personal data transfers to third countries (e.g. US-based processors); required when no adequacy decision exists
EU-US DPF,EU-US Data Privacy Framework,International Agreement,Data transfers / privacy,European Commission + US DoC,EU / USA,https://www.dataprivacyframework.gov/,Replaced Privacy Shield in July 2023; allows EU personal data transfers to certified US organisations; relevant for health software using US cloud processors (AWS, Google, HubSpot etc.)
